repeat,renal_effect_sd,heart_failure_effect_sd,agreement_with_mechanism,agreement_with_kidney_status,called_atrial_size,composition__atrial_normal_kidneys,composition__atrial_impaired_kidneys,composition__competing_impaired_kidneys,composition__competing_normal_kidneys
1,1.5,1.5,0.55875,0.935,249,0.12449799196787148,0.46184738955823296,0.41365461847389556,0.0
2,1.5,1.5,0.525,1.0,244,0.0,0.5040983606557377,0.4959016393442623,0.0
3,1.5,1.5,0.61875,0.85125,346,0.2832369942196532,0.3670520231213873,0.3208092485549133,0.028901734104046242
4,1.5,1.5,0.5025,0.9975,230,0.0,0.5,0.5,0.0
5,1.5,1.5,0.5237499999999999,1.0,235,0.0,0.5234042553191489,0.4765957446808511,0.0
6,1.5,1.5,0.5725,0.93,305,0.16065573770491803,0.4426229508196721,0.38688524590163936,0.009836065573770493
7,1.5,1.5,0.5375,0.9975,244,0.0,0.5327868852459017,0.4672131147540984,0.0
8,1.5,1.5,0.51875,0.9925,261,0.019157088122605363,0.5095785440613027,0.4674329501915709,0.0038314176245210726
9,1.5,1.5,0.6375,0.8375,379,0.3113456464379947,0.29815303430079154,0.36147757255936674,0.029023746701846966
10,1.5,1.5,0.605,0.92375,300,0.17,0.48,0.3466666666666667,0.0033333333333333335
11,1.5,1.5,0.6075,0.89,311,0.21864951768488747,0.4115755627009646,0.3440514469453376,0.02572347266881029
12,1.5,1.5,0.50875,0.99,236,0.012711864406779662,0.5254237288135594,0.461864406779661,0.0
13,1.5,1.5,0.6775,0.77,409,0.4132029339853301,0.2616136919315403,0.2885085574572127,0.03667481662591687
14,1.5,1.5,0.57625,0.91375,324,0.2037037037037037,0.3950617283950617,0.39197530864197533,0.009259259259259259
15,1.5,1.5,0.5625,0.90875,276,0.17753623188405798,0.42391304347826086,0.39492753623188404,0.0036231884057971015
16,1.5,1.5,0.67,0.805,368,0.3451086956521739,0.33695652173913043,0.28532608695652173,0.03260869565217391
17,1.5,1.5,0.52125,0.9925,256,0.01171875,0.5546875,0.43359375,0.0
18,1.5,1.5,0.53375,0.9375,204,0.0,0.5588235294117647,0.4411764705882353,0.0
19,1.5,1.5,0.64625,0.8375,371,0.32345013477088946,0.353099730458221,0.30727762803234504,0.016172506738544475
20,1.5,1.5,0.5925,0.89625,311,0.24437299035369775,0.39228295819935693,0.3504823151125402,0.012861736334405145
21,1.5,1.5,0.5125,1.0,248,0.0,0.4838709677419355,0.5161290322580645,0.0
22,1.5,1.5,0.55625,0.90125,309,0.22330097087378642,0.3656957928802589,0.3883495145631068,0.022653721682847898
23,1.5,1.5,0.5025,0.96,232,0.004310344827586207,0.5086206896551724,0.4870689655172414,0.0
24,1.5,1.5,0.625,0.835,267,0.30711610486891383,0.3857677902621723,0.29213483146067415,0.0149812734082397
25,1.5,1.5,0.62875,0.8625,321,0.3052959501557632,0.3613707165109034,0.3115264797507788,0.021806853582554516
26,1.5,1.5,0.50625,0.99875,242,0.0,0.4834710743801653,0.5165289256198347,0.0
27,1.5,1.5,0.54125,0.95125,244,0.0778688524590164,0.5163934426229508,0.4057377049180328,0.0
28,1.5,1.5,0.69625,0.765,357,0.39775910364145656,0.32492997198879553,0.226890756302521,0.05042016806722689
29,1.5,1.5,0.50125,0.99875,234,0.004273504273504274,0.5384615384615384,0.45726495726495725,0.0
30,1.5,1.5,0.57875,0.90125,315,0.21587301587301588,0.42857142857142855,0.33650793650793653,0.01904761904761905
31,1.5,1.5,0.6825,0.7325,422,0.4075829383886256,0.25829383886255924,0.27014218009478674,0.06398104265402843
32,1.5,1.5,0.56875,0.9225,304,0.16447368421052633,0.4375,0.39144736842105265,0.006578947368421052
33,1.5,1.5,0.5375,0.95625,251,0.11553784860557768,0.4541832669322709,0.4302788844621514,0.0
34,1.5,1.5,0.65875,0.85125,298,0.30201342281879195,0.37919463087248323,0.28859060402684567,0.030201342281879196
35,1.5,1.5,0.62375,0.84,369,0.2845528455284553,0.36585365853658536,0.33062330623306235,0.018970189701897018
36,1.5,1.5,0.51875,1.0,227,0.0,0.4581497797356828,0.5418502202643172,0.0
37,1.5,1.5,0.58875,0.88125,261,0.24521072796934865,0.39846743295019155,0.3524904214559387,0.0038314176245210726
38,1.5,1.5,0.54125,0.98125,221,0.01809954751131222,0.5429864253393665,0.43891402714932126,0.0
39,1.5,1.5,0.505,0.9725,231,0.030303030303030304,0.48917748917748916,0.4805194805194805,0.0
0,1.75,1.5,0.54375,1.0,251,0.0,0.47410358565737054,0.5258964143426295,0.0
1,1.75,1.5,0.545,0.96625,209,0.04784688995215311,0.5741626794258373,0.37320574162679426,0.004784688995215311
2,1.75,1.5,0.51,1.0,222,0.0,0.4774774774774775,0.5225225225225225,0.0
3,1.75,1.5,0.50125,1.0,239,0.0,0.46443514644351463,0.5355648535564853,0.0
4,1.75,1.5,0.60625,0.875,335,0.28059701492537314,0.35522388059701493,0.35522388059701493,0.008955223880597015
5,1.75,1.5,0.51875,0.99625,245,0.0,0.5224489795918368,0.4775510204081633,0.0
6,1.75,1.5,0.51125,1.0,259,0.0,0.47104247104247104,0.528957528957529,0.0
7,1.75,1.5,0.5025,1.0,235,0.0,0.49361702127659574,0.5063829787234042,0.0
8,1.75,1.5,0.5175,1.0,233,0.0,0.5064377682403434,0.49356223175965663,0.0
9,1.75,1.5,0.50625,0.99,237,0.016877637130801686,0.4936708860759494,0.48945147679324896,0.0
10,1.75,1.5,0.56125,0.9325,267,0.15355805243445692,0.45692883895131087,0.37453183520599254,0.0149812734082397
11,1.75,1.5,0.5137499999999999,1.0,243,0.0,0.48559670781893005,0.51440329218107,0.0
12,1.75,1.5,0.51,0.9775,248,0.06451612903225806,0.45161290322580644,0.4798387096774194,0.004032258064516129
13,1.75,1.5,0.50625,0.9875,239,0.02510460251046025,0.5271966527196653,0.4476987447698745,0.0
14,1.75,1.5,0.5275,0.97875,250,0.048,0.476,0.476,0.0
15,1.75,1.5,0.51125,0.99875,233,0.0,0.5836909871244635,0.41630901287553645,0.0
16,1.75,1.5,0.58625,0.91,318,0.20125786163522014,0.39622641509433965,0.389937106918239,0.012578616352201259
17,1.75,1.5,0.52,0.995,252,0.0,0.49603174603174605,0.503968253968254,0.0
18,1.75,1.5,0.505,1.0,253,0.0,0.5098814229249012,0.4901185770750988,0.0
19,1.75,1.5,0.53875,0.97375,247,0.07692307692307693,0.5182186234817814,0.4008097165991903,0.004048582995951417
20,1.75,1.5,0.56875,0.9575,285,0.11578947368421053,0.4456140350877193,0.43508771929824563,0.0035087719298245615
21,1.75,1.5,0.50625,1.0,224,0.0,0.5089285714285714,0.49107142857142855,0.0
22,1.75,1.5,0.5025,0.9975,254,0.007874015748031496,0.4921259842519685,0.5,0.0
23,1.75,1.5,0.505,1.0,216,0.0,0.5324074074074074,0.4675925925925926,0.0
24,1.75,1.5,0.56625,0.93125,251,0.13545816733067728,0.47808764940239046,0.38247011952191234,0.00398406374501992
25,1.75,1.5,0.51875,0.96625,220,0.05,0.4863636363636364,0.4636363636363636,0.0
26,1.75,1.5,0.545,0.95875,255,0.11372549019607843,0.47058823529411764,0.4117647058823529,0.00392156862745098
27,1.75,1.5,0.5075,0.99875,237,0.0,0.510548523206751,0.48945147679324896,0.0
28,1.75,1.5,0.5075000000000001,0.99875,223,0.0,0.4439461883408072,0.5560538116591929,0.0
29,1.75,1.5,0.50125,1.0,224,0.0,0.5133928571428571,0.48660714285714285,0.0
30,1.75,1.5,0.50125,0.9975,226,0.0,0.5221238938053098,0.4778761061946903,0.0
31,1.75,1.5,0.52875,0.98875,228,0.03508771929824561,0.4692982456140351,0.49122807017543857,0.0043859649122807015
32,1.75,1.5,0.5025,1.0,248,0.0,0.5080645161290323,0.49193548387096775,0.0
33,1.75,1.5,0.51625,0.99,231,0.0,0.5454545454545454,0.45454545454545453,0.0
34,1.75,1.5,0.51375,1.0,248,0.0,0.5080645161290323,0.49193548387096775,0.0
35,1.75,1.5,0.50875,1.0,255,0.0,0.4235294117647059,0.5764705882352941,0.0
36,1.75,1.5,0.52125,0.9775,248,0.06451612903225806,0.4798387096774194,0.45564516129032256,0.0
37,1.75,1.5,0.575,0.93125,228,0.07456140350877193,0.5614035087719298,0.36403508771929827,0.0
38,1.75,1.5,0.58125,0.9325,257,0.14007782101167315,0.49416342412451364,0.3657587548638132,0.0
39,1.75,1.5,0.525,0.98625,236,0.0423728813559322,0.4491525423728814,0.5084745762711864,0.0
0,2.0,1.5,0.50875,1.0,232,0.0,0.4827586206896552,0.5172413793103449,0.0
1,2.0,1.5,0.5125,1.0,246,0.0,0.508130081300813,0.491869918699187,0.0
2,2.0,1.5,0.525,0.99375,244,0.004098360655737705,0.5368852459016393,0.45901639344262296,0.0
3,2.0,1.5,0.5375,1.0,226,0.0,0.47345132743362833,0.5265486725663717,0.0
4,2.0,1.5,0.5125,0.99625,268,0.011194029850746268,0.4962686567164179,0.4925373134328358,0.0
5,2.0,1.5,0.505,0.9925,264,0.01893939393939394,0.4772727272727273,0.5037878787878788,0.0
6,2.0,1.5,0.53,0.99625,223,0.0,0.57847533632287,0.42152466367713004,0.0
7,2.0,1.5,0.52875,0.9675,249,0.09236947791164658,0.46987951807228917,0.43373493975903615,0.004016064257028112
8,2.0,1.5,0.57,0.95375,268,0.13059701492537312,0.43283582089552236,0.43656716417910446,0.0
9,2.0,1.5,0.5275000000000001,1.0,221,0.0,0.4434389140271493,0.5565610859728507,0.0
10,2.0,1.5,0.5075,1.0,245,0.0,0.4857142857142857,0.5142857142857142,0.0
11,2.0,1.5,0.5237499999999999,1.0,253,0.0,0.4624505928853755,0.5375494071146245,0.0
12,2.0,1.5,0.50375,1.0,249,0.0,0.46184738955823296,0.5381526104417671,0.0
13,2.0,1.5,0.52625,0.9975,237,0.0,0.5358649789029536,0.4641350210970464,0.0
14,2.0,1.5,0.51125,1.0,243,0.0,0.48559670781893005,0.51440329218107,0.0
15,2.0,1.5,0.5225,1.0,252,0.0,0.44841269841269843,0.5515873015873016,0.0
16,2.0,1.5,0.50875,1.0,239,0.0,0.47280334728033474,0.5271966527196653,0.0
17,2.0,1.5,0.5275,1.0,240,0.0,0.5208333333333334,0.4791666666666667,0.0
18,2.0,1.5,0.5,0.9975,253,0.0,0.49407114624505927,0.5059288537549407,0.0
19,2.0,1.5,0.52125,0.98625,247,0.02834008097165992,0.562753036437247,0.4089068825910931,0.0
20,2.0,1.5,0.5237499999999999,1.0,253,0.0,0.48616600790513836,0.5138339920948617,0.0
21,2.0,1.5,0.54125,0.98875,221,0.0,0.5384615384615384,0.46153846153846156,0.0
22,2.0,1.5,0.50125,1.0,228,0.0,0.5,0.5,0.0
23,2.0,1.5,0.50125,0.9925,240,0.020833333333333332,0.4583333333333333,0.5166666666666667,0.004166666666666667
24,2.0,1.5,0.505,1.0,229,0.0,0.4759825327510917,0.5240174672489083,0.0
25,2.0,1.5,0.5,0.99625,241,0.012448132780082987,0.44398340248962653,0.5435684647302904,0.0
26,2.0,1.5,0.53375,1.0,237,0.0,0.4472573839662447,0.5527426160337553,0.0
27,2.0,1.5,0.50625,0.99875,228,0.0,0.5263157894736842,0.47368421052631576,0.0
28,2.0,1.5,0.52625,0.99875,229,0.004366812227074236,0.4672489082969432,0.5283842794759825,0.0
29,2.0,1.5,0.50875,0.9975,230,0.0,0.47391304347826085,0.5260869565217391,0.0
30,2.0,1.5,0.52625,0.99875,250,0.004,0.472,0.524,0.0
31,2.0,1.5,0.505,1.0,240,0.0,0.5,0.5,0.0
32,2.0,1.5,0.5025,1.0,224,0.0,0.5044642857142857,0.4955357142857143,0.0
33,2.0,1.5,0.5225,0.9975,246,0.008130081300813009,0.5,0.491869918699187,0.0
34,2.0,1.5,0.50625,0.99875,240,0.004166666666666667,0.4875,0.5083333333333333,0.0
35,2.0,1.5,0.5175000000000001,1.0,250,0.0,0.472,0.528,0.0
36,2.0,1.5,0.525,1.0,248,0.0,0.4475806451612903,0.5524193548387096,0.0
37,2.0,1.5,0.51,1.0,263,0.0,0.5513307984790875,0.44866920152091255,0.0
38,2.0,1.5,0.51125,1.0,221,0.0,0.5294117647058824,0.47058823529411764,0.0
39,2.0,1.5,0.5075,0.99875,232,0.004310344827586207,0.46120689655172414,0.5344827586206896,0.0
